learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
3,10,0,0.215,0.875,1,0.089478,0
4,13,3,0.229,0.865,1,0.497253,0
4,13,9,0.229,0.865,1,0.149506,8
4,13,12,0.229,0.865,1,0.621704,3
6,19,0,0.22,0.863,1,0.733429,9
6,19,3,0.22,0.863,1,0.536072,1
6,19,4,0.22,0.863,1,0.006439,2
6,19,9,0.22,0.863,1,0.067017,0
6,19,12,0.22,0.863,1,0.016388,4
6,19,15,0.22,0.863,1,0.626923,6
9,13,4,0.199,0.871,1,0.350861,9
9,13,8,0.199,0.871,1,0.225128,4
9,13,11,0.199,0.871,1,0.618713,8
11,2,1,0.194,0.867,1,0.786713,7
12,19,2,0.221,0.877,1,0.292877,7
12,19,4,0.221,0.877,1,0.942871,6
12,19,15,0.221,0.877,1,0.476074,2
12,19,17,0.221,0.877,1,0.771515,0
13,8,2,0.232,0.87,1,0.95105,0
13,8,4,0.232,0.87,1,0.731567,4
14,7,2,0.219,0.871,1,0.686432,4
14,7,4,0.219,0.871,1,0.701904,0
15,15,5,0.218,0.879,1,0.409851,0
15,15,6,0.218,0.879,1,0.997986,3
15,15,7,0.218,0.879,1,0.5112,8
15,15,8,0.218,0.879,1,0.492401,7
15,15,14,0.218,0.879,1,0.590881,5
16,8,1,0.201,0.854,1,0.183502,7
16,8,4,0.201,0.854,1,0.238403,5
17,16,2,0.22,0.885,1,0.786163,4
17,16,9,0.22,0.885,1,0.03186,1
18,10,5,0.213,0.871,1,0.723724,5
18,10,8,0.213,0.871,1,0.743896,6
20,16,7,0.203,0.875,1,0.73114,9
20,16,12,0.203,0.875,1,0.81543,2
20,16,14,0.203,0.875,1,0.047241,3
21,6,0,0.224,0.868,1,0.528229,2
22,11,3,0.213,0.886,1,0.654816,4
22,11,4,0.213,0.886,1,0.565308,0
22,11,9,0.213,0.886,1,0.585358,6
22,11,10,0.213,0.886,1,0.850464,9
24,12,6,0.204,0.882,1,0.40509,2
24,12,10,0.204,0.882,1,0.073883,4
24,12,11,0.204,0.882,1,0.866943,1
25,15,1,0.222,0.878,1,0.33844,2
25,15,5,0.222,0.878,1,0.856201,0
25,15,9,0.222,0.878,1,0.608063,8
26,20,2,0.21,0.877,1,0.598572,0
26,20,6,0.21,0.877,1,0.330322,8
26,20,14,0.21,0.877,1,0.421326,3
26,20,16,0.21,0.877,1,0.121796,5
26,20,18,0.21,0.877,1,0.234772,7
27,10,5,0.197,0.884,1,0.919128,7
28,20,1,0.222,0.858,1,0.932739,7
28,20,12,0.222,0.858,1,0.282837,1
29,20,7,0.225,0.848,1,0.715576,0
29,20,13,0.225,0.848,1,0.189667,4
29,20,14,0.225,0.848,1,0.303528,2
29,20,15,0.225,0.848,1,0.196106,1
30,13,7,0.214,0.883,1,0.840454,4
30,13,8,0.214,0.883,1,0.361176,0
31,10,8,0.21,0.878,1,0.634796,4
32,15,0,0.224,0.892,1,0.046173,4
32,15,3,0.224,0.892,1,0.564026,0
32,15,4,0.224,0.892,1,0.874298,6
32,15,14,0.224,0.892,1,0.288574,1
33,22,0,0.215,0.885,1,0.690613,6
33,22,8,0.215,0.885,1,0.182587,5
33,22,10,0.215,0.885,1,0.010712,7
33,22,18,0.215,0.885,1,0.59201,3
34,3,0,0.204,0.891,1,0.442474,5
34,3,1,0.204,0.891,1,0.771271,7
35,23,4,0.211,0.883,1,0.367157,1
35,23,6,0.211,0.883,1,0.85968,0
35,23,10,0.211,0.883,1,0.494934,4
35,23,14,0.211,0.883,1,0.871887,6
35,23,15,0.211,0.883,1,0.263794,2
36,19,0,0.226,0.864,1,0.081635,1
36,19,2,0.226,0.864,1,0.849884,0
36,19,3,0.226,0.864,1,0.785919,4
36,19,4,0.226,0.864,1,0.841187,2
36,19,12,0.226,0.864,1,0.262634,6
36,19,15,0.226,0.864,1,0.543793,9
37,9,0,0.204,0.862,1,0.256653,9
37,9,2,0.204,0.862,1,0.396851,6
37,9,6,0.204,0.862,1,0.901428,1
38,27,2,0.186,0.87,1,0.465942,1
38,27,24,0.186,0.87,1,0.664032,0
39,5,0,0.233,0.878,1,0.753448,0
40,16,1,0.217,0.889,1,0.923126,6
40,16,5,0.217,0.889,1,0.174286,4
40,16,11,0.217,0.889,1,0.026855,0
41,17,3,0.222,0.866,1,0.782379,4
42,3,1,0.208,0.883,1,0.904449,2
43,19,1,0.208,0.866,1,0.827148,2
43,19,2,0.208,0.866,1,0.865997,3
43,19,8,0.208,0.866,1,0.617645,1
44,18,0,0.229,0.874,1,0.650269,6
44,18,6,0.229,0.874,1,0.423737,5
45,23,0,0.212,0.857,1,0.938812,1
45,23,8,0.212,0.857,1,0.765137,7
45,23,12,0.212,0.857,1,0.853333,6
45,23,19,0.212,0.857,1,0.44986,9
45,23,21,0.212,0.857,1,0.215454,4
46,15,1,0.215,0.874,1,0.724335,7
46,15,3,0.215,0.874,1,0.775665,8
46,15,5,0.215,0.874,1,0.805145,3
46,15,8,0.215,0.874,1,0.968201,5
46,15,12,0.215,0.874,1,0.81131,2
47,10,3,0.204,0.889,1,0.485931,3
47,10,8,0.204,0.889,1,0.0047,7
48,11,4,0.235,0.876,1,0.218567,5
48,11,6,0.235,0.876,1,0.702362,7
48,11,9,0.235,0.876,1,0.513885,3
49,29,0,0.196,0.879,1,0.958282,9
49,29,2,0.196,0.879,1,0.797882,1
49,29,6,0.196,0.879,1,0.626617,0
49,29,13,0.196,0.879,1,0.806549,4
49,29,18,0.196,0.879,1,0.033234,5
50,11,4,0.227,0.872,1,0.478882,1
50,11,6,0.227,0.872,1,0.185852,2
50,11,7,0.227,0.872,1,0.078156,0
50,11,8,0.227,0.872,1,0.194366,4
51,2,1,0.229,0.874,1,0.180603,0
52,16,3,0.214,0.861,1,0.204803,6
52,16,4,0.214,0.861,1,0.58371,4
