learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
1,4,2,0,0.238,0.877,1,0.071502686,0.082702637,0.134002686,0,0.285257113
1,4,2,1,0.238,0.877,1,0.071502686,0.082702637,0.134002686,0,0.456949784
1,4,2,2,0.238,0.877,1,0.071502686,0.082702637,0.134002686,0,0.42463421
1,4,2,3,0.238,0.877,1,0.071502686,0.082702637,0.134002686,0,0.447392326
1,4,2,4,0.238,0.877,1,0.071502686,0.082702637,0.134002686,0,0.280080941
1,4,2,5,0.238,0.877,1,0.071502686,0.082702637,0.134002686,0,0.264299859
1,4,2,6,0.238,0.877,1,0.071502686,0.082702637,0.134002686,0,0.315326269
1,4,2,7,0.238,0.877,1,0.071502686,0.082702637,0.134002686,0,0.234135407
1,4,2,8,0.238,0.877,1,0.071502686,0.082702637,0.134002686,0,0.250681849
1,4,2,9,0.238,0.877,1,0.071502686,0.082702637,0.134002686,0,0.352068092
3,10,0,0,0.215,0.875,1,0.123291016,0.63760376,0.84262085,1,0.221419386
3,10,0,1,0.215,0.875,1,0.123291016,0.63760376,0.84262085,1,0.373860664
3,10,0,2,0.215,0.875,1,0.123291016,0.63760376,0.84262085,1,0.314917053
3,10,0,3,0.215,0.875,1,0.123291016,0.63760376,0.84262085,1,0.391208856
3,10,0,4,0.215,0.875,1,0.123291016,0.63760376,0.84262085,1,0.253630784
3,10,0,5,0.215,0.875,1,0.123291016,0.63760376,0.84262085,1,0.376747925
3,10,0,6,0.215,0.875,1,0.123291016,0.63760376,0.84262085,1,0.40618179
3,10,0,7,0.215,0.875,1,0.123291016,0.63760376,0.84262085,1,0.318638358
3,10,0,8,0.215,0.875,1,0.123291016,0.63760376,0.84262085,1,0.246602878
3,10,0,9,0.215,0.875,1,0.123291016,0.63760376,0.84262085,1,0.324321225
3,10,2,0,0.215,0.875,1,0.151580811,0.519012451,0.614105225,2,0.360709693
3,10,2,1,0.215,0.875,1,0.151580811,0.519012451,0.614105225,2,0.436930332
3,10,2,2,0.215,0.875,1,0.151580811,0.519012451,0.614105225,2,0.407458527
3,10,2,3,0.215,0.875,1,0.151580811,0.519012451,0.614105225,2,0.445604428
3,10,2,4,0.215,0.875,1,0.151580811,0.519012451,0.614105225,2,0.376815392
3,10,2,5,0.215,0.875,1,0.151580811,0.519012451,0.614105225,2,0.438373962
3,10,2,6,0.215,0.875,1,0.151580811,0.519012451,0.614105225,2,0.453090895
3,10,2,7,0.215,0.875,1,0.151580811,0.519012451,0.614105225,2,0.409319179
