learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
2,8,5,0,0.201,0.881,1,0.166595459,0.738616943,0.269165039,1,0.506146994
2,8,5,1,0.201,0.881,1,0.166595459,0.738616943,0.269165039,1,0.380808119
2,8,5,2,0.201,0.881,1,0.166595459,0.738616943,0.269165039,1,0.320730067
2,8,5,3,0.201,0.881,1,0.166595459,0.738616943,0.269165039,1,0.426053797
2,8,5,4,0.201,0.881,1,0.166595459,0.738616943,0.269165039,1,0.584881489
2,8,5,5,0.201,0.881,1,0.166595459,0.738616943,0.269165039,1,0.343835139
2,8,5,6,0.201,0.881,1,0.166595459,0.738616943,0.269165039,1,0.424554065
2,8,5,7,0.201,0.881,1,0.166595459,0.738616943,0.269165039,1,0.417283408
2,8,5,8,0.201,0.881,1,0.166595459,0.738616943,0.269165039,1,0.365722642
2,8,5,9,0.201,0.881,1,0.166595459,0.738616943,0.269165039,1,0.513245688
3,10,2,0,0.215,0.875,1,0.108123779,0.188812256,0.487762451,2,0.503073497
3,10,2,1,0.215,0.875,1,0.108123779,0.188812256,0.487762451,2,0.44040406
3,10,2,2,0.215,0.875,1,0.108123779,0.188812256,0.487762451,2,0.410365033
3,10,2,3,0.215,0.875,1,0.108123779,0.188812256,0.487762451,2,0.463026899
3,10,2,4,0.215,0.875,1,0.108123779,0.188812256,0.487762451,2,0.542440745
3,10,2,5,0.215,0.875,1,0.108123779,0.188812256,0.487762451,2,0.42191757
3,10,2,6,0.215,0.875,1,0.108123779,0.188812256,0.487762451,2,0.462277033
3,10,2,7,0.215,0.875,1,0.108123779,0.188812256,0.487762451,2,0.458641704
3,10,2,8,0.215,0.875,1,0.108123779,0.188812256,0.487762451,2,0.432861321
3,10,2,9,0.215,0.875,1,0.108123779,0.188812256,0.487762451,2,0.506622844
4,13,1,0,0.229,0.865,1,0.083312988,0.508850098,0.326873779,0,0.453190721
4,13,1,1,0.229,0.865,1,0.083312988,0.508850098,0.326873779,0,0.234338925
4,13,1,2,0.229,0.865,1,0.083312988,0.508850098,0.326873779,0,0.211507513
4,13,1,3,0.229,0.865,1,0.083312988,0.508850098,0.326873779,0,0.296941305
4,13,1,4,0.229,0.865,1,0.083312988,0.508850098,0.326873779,0,0.51005504
4,13,1,5,0.229,0.865,1,0.083312988,0.508850098,0.326873779,0,0.217152656
4,13,1,6,0.229,0.865,1,0.083312988,0.508850098,0.326873779,0,0.275356351
4,13,1,7,0.229,0.865,1,0.083312988,0.508850098,0.326873779,0,0.252429172
4,13,1,8,0.229,0.865,1,0.083312988,0.508850098,0.326873779,0,0.2421437
4,13,1,9,0.229,0.865,1,0.083312988,0.508850098,0.326873779,0,0.420380141
4,13,7,0,0.229,0.865,1,0.124389648,0.601715088,0.044677734,0,0.248988081
4,13,7,1,0.229,0.865,1,0.124389648,0.601715088,0.044677734,0,0.176419134
4,13,7,2,0.229,0.865,1,0.124389648,0.601715088,0.044677734,0,0.195350643
4,13,7,3,0.229,0.865,1,0.124389648,0.601715088,0.044677734,0,0.155156658
4,13,7,4,0.229,0.865,1,0.124389648,0.601715088,0.044677734,0,0.460635458
4,13,7,5,0.229,0.865,1,0.124389648,0.601715088,0.044677734,0,0.11885847
4,13,7,6,0.229,0.865,1,0.124389648,0.601715088,0.044677734,0,0.382403035
4,13,7,7,0.229,0.865,1,0.124389648,0.601715088,0.044677734,0,0.1409565
4,13,7,8,0.229,0.865,1,0.124389648,0.601715088,0.044677734,0,0.135791549
4,13,7,9,0.229,0.865,1,0.124389648,0.601715088,0.044677734,0,0.275015332
4,13,8,0,0.229,0.865,1,0.075775146,0.355224609,0.689666748,3,0.577494022
4,13,8,1,0.229,0.865,1,0.075775146,0.355224609,0.689666748,3,0.54133014
4,13,8,2,0.229,0.865,1,0.075775146,0.355224609,0.689666748,3,0.530615064
4,13,8,3,0.229,0.865,1,0.075775146,0.355224609,0.689666748,3,0.525879321
4,13,8,4,0.229,0.865,1,0.075775146,0.355224609,0.689666748,3,0.539099053
4,13,8,5,0.229,0.865,1,0.075775146,0.355224609,0.689666748,3,0.515388782
4,13,8,6,0.229,0.865,1,0.075775146,0.355224609,0.689666748,3,0.559477753
