learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
33,22,11,0.215,0.885,1,0.34259,2
33,22,12,0.215,0.885,1,0.240753,4
33,22,15,0.215,0.885,1,0.688934,1
34,3,1,0.204,0.891,1,0.005188,2
35,23,0,0.211,0.883,1,0.1586,2
35,23,8,0.211,0.883,1,0.189453,0
35,23,12,0.211,0.883,1,0.379425,8
35,23,15,0.211,0.883,1,0.723663,3
35,23,19,0.211,0.883,1,0.77124,7
36,19,2,0.226,0.864,1,0.551971,7
36,19,3,0.226,0.864,1,0.546631,5
36,19,6,0.226,0.864,1,0.073944,8
36,19,7,0.226,0.864,1,0.205841,2
36,19,13,0.226,0.864,1,0.028809,6
36,19,17,0.226,0.864,1,0.265381,9
37,9,2,0.204,0.862,1,0.714478,4
37,9,6,0.204,0.862,1,0.577789,0
38,27,1,0.186,0.87,1,0.79425,0
38,27,2,0.186,0.87,1,0.58017,3
38,27,3,0.186,0.87,1,0.618622,7
38,27,16,0.186,0.87,1,0.187866,5
38,27,25,0.186,0.87,1,0.283844,8
39,5,4,0.233,0.878,1,0.455902,3
40,16,6,0.217,0.889,1,0.998688,8
40,16,12,0.217,0.889,1,0.286896,5
40,16,15,0.217,0.889,1,0.202667,2
41,17,0,0.222,0.866,1,0.114899,5
41,17,6,0.222,0.866,1,0.017212,8
41,17,9,0.222,0.866,1,0.535431,3
41,17,13,0.222,0.866,1,0.659119,9
43,19,2,0.208,0.866,1,0.5578,1
43,19,11,0.208,0.866,1,0.17688,6
43,19,17,0.208,0.866,1,0.522461,3
44,18,3,0.229,0.874,1,0.871033,6
44,18,11,0.229,0.874,1,0.207001,1
44,18,12,0.229,0.874,1,0.292908,5
44,18,17,0.229,0.874,1,0.59201,8
45,23,3,0.212,0.857,1,0.067993,5
45,23,7,0.212,0.857,1,0.966095,7
46,15,3,0.215,0.874,1,0.865692,5
46,15,5,0.215,0.874,1,0.421021,7
46,15,8,0.215,0.874,1,0.027435,6
47,10,3,0.204,0.889,1,0.065887,7
47,10,9,0.204,0.889,1,0.533264,0
49,29,14,0.196,0.879,1,0.61142,3
49,29,16,0.196,0.879,1,0.567139,7
49,29,24,0.196,0.879,1,0.079834,5
49,29,25,0.196,0.879,1,0.96405,4
50,11,1,0.227,0.872,1,0.217896,7
50,11,3,0.227,0.872,1,0.570251,5
50,11,5,0.227,0.872,1,0.191071,8
50,11,8,0.227,0.872,1,0.968903,3
52,16,7,0.214,0.861,1,0.701019,3
52,16,8,0.214,0.861,1,0.885132,8
52,16,9,0.214,0.861,1,0.693542,9
53,21,3,0.213,0.877,1,0.960968,8
53,21,4,0.213,0.877,1,0.056366,0
53,21,5,0.213,0.877,1,0.539032,5
53,21,9,0.213,0.877,1,0.743744,7
53,21,10,0.213,0.877,1,0.320587,9
53,21,15,0.213,0.877,1,0.593781,3
53,21,18,0.213,0.877,1,0.174622,2
54,20,6,0.213,0.88,1,0.352264,2
54,20,10,0.213,0.88,1,0.158752,3
54,20,11,0.213,0.88,1,0.679413,5
54,20,12,0.213,0.88,1,0.696503,4
54,20,13,0.213,0.88,1,0.342651,7
54,20,18,0.213,0.88,1,0.986816,8
54,20,19,0.213,0.88,1,0.327637,9
55,20,2,0.214,0.885,1,0.350891,5
55,20,10,0.214,0.885,1,0.580627,4
55,20,11,0.214,0.885,1,0.389313,1
55,20,13,0.214,0.885,1,0.867645,6
55,20,16,0.214,0.885,1,0.858002,9
55,20,18,0.214,0.885,1,0.976227,2
55,20,19,0.214,0.885,1,0.548859,3
56,12,0,0.225,0.878,1,0.428986,1
56,12,2,0.225,0.878,1,0.655914,6
56,12,3,0.225,0.878,1,0.978241,9
56,12,8,0.225,0.878,1,0.527466,4
57,27,10,0.2,0.865,1,0.937897,9
57,27,14,0.2,0.865,1,0.356171,4
57,27,18,0.2,0.865,1,0.894836,0
57,27,21,0.2,0.865,1,0.428345,3
58,10,1,0.205,0.87,1,0.949341,7
58,10,4,0.205,0.87,1,0.815979,3
58,10,6,0.205,0.87,1,0.983673,5
59,19,5,0.222,0.869,1,0.689301,7
59,19,7,0.222,0.869,1,0.245422,2
59,19,11,0.222,0.869,1,0.36853,6
59,19,14,0.222,0.869,1,0.835449,3
59,19,15,0.222,0.869,1,0.321167,0
59,19,18,0.222,0.869,1,0.37616,1
60,19,2,0.205,0.864,1,0.812134,5
60,19,5,0.205,0.864,1,0.519775,7
60,19,8,0.205,0.864,1,0.188141,3
60,19,10,0.205,0.864,1,0.949066,8
60,19,11,0.205,0.864,1,0.759216,2
60,19,17,0.205,0.864,1,0.296143,6
61,9,8,0.234,0.885,1,0.42984,5
62,4,1,0.236,0.884,1,0.905975,7
63,14,2,0.217,0.88,1,0.435059,7
63,14,12,0.217,0.88,1,0.320282,1
63,14,13,0.217,0.88,1,0.831238,6
64,14,3,0.203,0.902,1,0.495575,6
64,14,5,0.203,0.902,1,0.718048,9
66,17,4,0.211,0.857,1,0.166504,2
66,17,10,0.211,0.857,1,0.556519,3
66,17,16,0.211,0.857,1,0.857178,1
67,9,7,0.209,0.865,1,0.403107,2
67,9,8,0.209,0.865,1,0.102264,3
68,17,0,0.222,0.872,1,0.245514,7
68,17,6,0.222,0.872,1,0.540741,5
68,17,7,0.222,0.872,1,0.043488,8
68,17,10,0.222,0.872,1,0.01944,2
68,17,11,0.222,0.872,1,0.771729,6
68,17,13,0.222,0.872,1,0.85733,9
68,17,16,0.222,0.872,1,0.123993,4
69,19,1,0.226,0.871,1,0.929779,5
69,19,2,0.226,0.871,1,0.887482,8
69,19,3,0.226,0.871,1,0.749054,7
69,19,4,0.226,0.871,1,0.172852,6
69,19,6,0.226,0.871,1,0.654419,9
69,19,10,0.226,0.871,1,0.095581,4
70,13,3,0.212,0.871,1,0.090637,5
71,20,4,0.189,0.874,1,0.944885,5
71,20,13,0.189,0.874,1,0.876343,8
71,20,14,0.189,0.874,1,0.857452,7
71,20,17,0.189,0.874,1,0.709747,3
72,13,3,0.221,0.887,1,0.711761,9
72,13,12,0.221,0.887,1,0.468842,0
73,18,4,0.207,0.879,1,0.503357,0
74,21,10,0.228,0.885,1,0.358643,5
74,21,11,0.228,0.885,1,0.517548,8
74,21,14,0.228,0.885,1,0.102753,3
76,20,2,0.213,0.869,1,0.412628,8
76,20,3,0.213,0.869,1,0.009247,7
76,20,8,0.213,0.869,1,0.170013,2
77,17,10,0.196,0.897,1,0.954895,0
77,17,11,0.196,0.897,1,0.3284,4
77,17,12,0.196,0.897,1,0.534729,2
77,17,13,0.196,0.897,1,0.322968,8
77,17,16,0.196,0.897,1,0.406281,7
78,20,0,0.219,0.868,1,0.755157,2
79,17,3,0.208,0.874,1,0.172638,2
79,17,6,0.208,0.874,1,0.200958,0
79,17,10,0.208,0.874,1,0.044647,7
79,17,13,0.208,0.874,1,0.56546,8
81,25,1,0.209,0.869,1,0.188446,7
81,25,2,0.209,0.869,1,0.5896,5
81,25,3,0.209,0.869,1,0.571991,8
81,25,8,0.209,0.869,1,0.921753,3
81,25,13,0.209,0.869,1,0.63916,9
81,25,18,0.209,0.869,1,0.488281,0
81,25,21,0.209,0.869,1,0.403564,1
81,25,22,0.209,0.869,1,0.233185,6
82,16,2,0.223,0.881,1,0.936005,9
82,16,6,0.223,0.881,1,0.061768,6
82,16,13,0.223,0.881,1,0.346069,4
83,18,7,0.218,0.895,1,0.965881,9
83,18,10,0.218,0.895,1,0.552185,4
83,18,13,0.218,0.895,1,0.771423,6
84,8,7,0.214,0.872,1,0.482697,5
85,19,4,0.235,0.869,1,0.508636,8
85,19,5,0.235,0.869,1,0.01297,5
85,19,9,0.235,0.869,1,0.874298,2
85,19,16,0.235,0.869,1,0.411682,0
85,19,17,0.235,0.869,1,0.024017,7
85,19,18,0.235,0.869,1,0.578522,3
86,11,0,0.209,0.879,1,0.271301,0
86,11,5,0.209,0.879,1,0.761749,1
87,7,2,0.208,0.852,1,0.891968,0
87,7,4,0.208,0.852,1,0.17807,1
87,7,6,0.208,0.852,1,0.45993,8
89,12,5,0.221,0.874,1,0.20517,9
89,12,7,0.221,0.874,1,0.465759,3
89,12,10,0.221,0.874,1,0.264526,2
90,22,5,0.231,0.886,1,0.989136,2
90,22,8,0.231,0.886,1,0.232605,8
90,22,12,0.231,0.886,1,0.843872,0
90,22,17,0.231,0.886,1,0.305725,3
91,3,1,0.202,0.896,1,0.826691,7
93,17,0,0.21,0.867,1,0.072601,7
93,17,11,0.21,0.867,1,0.728455,5
94,21,0,0.209,0.886,1,0.404175,8
94,21,8,0.209,0.886,1,0.960724,5
94,21,10,0.209,0.886,1,0.235779,2
94,21,14,0.209,0.886,1,0.108521,7
95,21,0,0.211,0.863,1,0.310181,2
95,21,15,0.211,0.863,1,0.553711,6
95,21,16,0.211,0.863,1,0.232727,7
95,21,18,0.211,0.863,1,0.24826,1
97,15,4,0.208,0.878,1,0.810364,6
97,15,9,0.208,0.878,1,0.712036,7
98,13,0,0.224,0.865,1,0.749146,5
99,18,4,0.227,0.863,1,0.591858,7
99,18,5,0.227,0.863,1,0.719849,1
99,18,10,0.227,0.863,1,0.478363,0
99,18,11,0.227,0.863,1,0.229034,8
99,18,14,0.227,0.863,1,0.249634,3
