learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
1,4,0,0,0.238,0.877,1,0.165344238,0.508331299,0.659454346,2,0.407825526
1,4,0,1,0.238,0.877,1,0.165344238,0.508331299,0.659454346,2,0.4298821
1,4,0,2,0.238,0.877,1,0.165344238,0.508331299,0.659454346,2,0.444432637
1,4,0,3,0.238,0.877,1,0.165344238,0.508331299,0.659454346,2,0.397756999
1,4,0,4,0.238,0.877,1,0.165344238,0.508331299,0.659454346,2,0.494586446
1,4,0,5,0.238,0.877,1,0.165344238,0.508331299,0.659454346,2,0.368476419
1,4,0,6,0.238,0.877,1,0.165344238,0.508331299,0.659454346,2,0.488957377
1,4,0,7,0.238,0.877,1,0.165344238,0.508331299,0.659454346,2,0.379188897
1,4,0,8,0.238,0.877,1,0.165344238,0.508331299,0.659454346,2,0.395361878
1,4,0,9,0.238,0.877,1,0.165344238,0.508331299,0.659454346,2,0.426202033
1,4,1,0,0.238,0.877,1,0.147491455,0.811279297,0.802886963,0,0.209237763
1,4,1,1,0.238,0.877,1,0.147491455,0.811279297,0.802886963,0,0.22023626
1,4,1,2,0.238,0.877,1,0.147491455,0.811279297,0.802886963,0,0.233931493
1,4,1,3,0.238,0.877,1,0.147491455,0.811279297,0.802886963,0,0.205440818
1,4,1,4,0.238,0.877,1,0.147491455,0.811279297,0.802886963,0,0.385889414
1,4,1,5,0.238,0.877,1,0.147491455,0.811279297,0.802886963,0,0.188859764
1,4,1,6,0.238,0.877,1,0.147491455,0.811279297,0.802886963,0,0.301189749
1,4,1,7,0.238,0.877,1,0.147491455,0.811279297,0.802886963,0,0.193765765
1,4,1,8,0.238,0.877,1,0.147491455,0.811279297,0.802886963,0,0.217892436
1,4,1,9,0.238,0.877,1,0.147491455,0.811279297,0.802886963,0,0.389785571
2,8,7,0,0.201,0.881,1,0.012084961,0.046478271,0.277038574,0,0.108257297
2,8,7,1,0.201,0.881,1,0.012084961,0.046478271,0.277038574,0,0.277245138
2,8,7,2,0.201,0.881,1,0.012084961,0.046478271,0.277038574,0,0.308414861
2,8,7,3,0.201,0.881,1,0.012084961,0.046478271,0.277038574,0,0.271498084
2,8,7,4,0.201,0.881,1,0.012084961,0.046478271,0.277038574,0,0.198314052
2,8,7,5,0.201,0.881,1,0.012084961,0.046478271,0.277038574,0,0.124230988
2,8,7,6,0.201,0.881,1,0.012084961,0.046478271,0.277038574,0,0.184373964
2,8,7,7,0.201,0.881,1,0.012084961,0.046478271,0.277038574,0,0.116759
2,8,7,8,0.201,0.881,1,0.012084961,0.046478271,0.277038574,0,0.114215281
2,8,7,9,0.201,0.881,1,0.012084961,0.046478271,0.277038574,0,0.249444405
3,10,4,0,0.215,0.875,1,0.150024414,0.142456055,0.920288086,1,0.236999575
3,10,4,1,0.215,0.875,1,0.150024414,0.142456055,0.920288086,1,0.214269831
3,10,4,2,0.215,0.875,1,0.150024414,0.142456055,0.920288086,1,0.209670807
3,10,4,3,0.215,0.875,1,0.150024414,0.142456055,0.920288086,1,0.178933181
3,10,4,4,0.215,0.875,1,0.150024414,0.142456055,0.920288086,1,0.276295349
3,10,4,5,0.215,0.875,1,0.150024414,0.142456055,0.920288086,1,0.146324082
3,10,4,6,0.215,0.875,1,0.150024414,0.142456055,0.920288086,1,0.164860307
3,10,4,7,0.215,0.875,1,0.150024414,0.142456055,0.920288086,1,0.130579041
3,10,4,8,0.215,0.875,1,0.150024414,0.142456055,0.920288086,1,0.169054553
3,10,4,9,0.215,0.875,1,0.150024414,0.142456055,0.920288086,1,0.217769954
