learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
1,4,0,0,0.238,0.877,1,0.127563477,0.644744873,0.280639648,0,0.510868463
1,4,0,1,0.238,0.877,1,0.127563477,0.644744873,0.280639648,0,0.372185034
1,4,0,2,0.238,0.877,1,0.127563477,0.644744873,0.280639648,0,0.421168018
1,4,0,3,0.238,0.877,1,0.127563477,0.644744873,0.280639648,0,0.318677686
1,4,0,4,0.238,0.877,1,0.127563477,0.644744873,0.280639648,0,0.50833913
1,4,0,5,0.238,0.877,1,0.127563477,0.644744873,0.280639648,0,0.359586785
1,4,0,6,0.238,0.877,1,0.127563477,0.644744873,0.280639648,0,0.35461465
1,4,0,7,0.238,0.877,1,0.127563477,0.644744873,0.280639648,0,0.401799921
1,4,0,8,0.238,0.877,1,0.127563477,0.644744873,0.280639648,0,0.403766051
1,4,0,9,0.238,0.877,1,0.127563477,0.644744873,0.280639648,0,0.3409329
3,10,0,0,0.215,0.875,1,0.156768799,0.061187744,0.209625244,4,0.733041512
3,10,0,1,0.215,0.875,1,0.156768799,0.061187744,0.209625244,4,0.626842845
3,10,0,2,0.215,0.875,1,0.156768799,0.061187744,0.209625244,4,0.620987123
3,10,0,3,0.215,0.875,1,0.156768799,0.061187744,0.209625244,4,0.652652837
3,10,0,4,0.215,0.875,1,0.156768799,0.061187744,0.209625244,4,0.548561627
3,10,0,5,0.215,0.875,1,0.156768799,0.061187744,0.209625244,4,0.66951125
3,10,0,6,0.215,0.875,1,0.156768799,0.061187744,0.209625244,4,0.432582465
3,10,0,7,0.215,0.875,1,0.156768799,0.061187744,0.209625244,4,0.686158046
3,10,0,8,0.215,0.875,1,0.156768799,0.061187744,0.209625244,4,0.687163326
3,10,0,9,0.215,0.875,1,0.156768799,0.061187744,0.209625244,4,0.605641188
3,10,9,0,0.215,0.875,1,0.004669189,0.109680176,0.388275146,3,0.748511719
3,10,9,1,0.215,0.875,1,0.004669189,0.109680176,0.388275146,3,0.639405355
3,10,9,2,0.215,0.875,1,0.004669189,0.109680176,0.388275146,3,0.72857942
3,10,9,3,0.215,0.875,1,0.004669189,0.109680176,0.388275146,3,0.592358337
3,10,9,4,0.215,0.875,1,0.004669189,0.109680176,0.388275146,3,0.683565179
3,10,9,5,0.215,0.875,1,0.004669189,0.109680176,0.388275146,3,0.723380578
3,10,9,6,0.215,0.875,1,0.004669189,0.109680176,0.388275146,3,0.613545927
3,10,9,7,0.215,0.875,1,0.004669189,0.109680176,0.388275146,3,0.780498366
3,10,9,8,0.215,0.875,1,0.004669189,0.109680176,0.388275146,3,0.678275581
3,10,9,9,0.215,0.875,1,0.004669189,0.109680176,0.388275146,3,0.570790477
5,9,0,0,0.22,0.871,1,0.032348633,0.00012207,0.847015381,1,0.441274073
5,9,0,1,0.22,0.871,1,0.032348633,0.00012207,0.847015381,1,0.380281653
5,9,0,2,0.22,0.871,1,0.032348633,0.00012207,0.847015381,1,0.416408167
5,9,0,3,0.22,0.871,1,0.032348633,0.00012207,0.847015381,1,0.406541778
5,9,0,4,0.22,0.871,1,0.032348633,0.00012207,0.847015381,1,0.402098509
5,9,0,5,0.22,0.871,1,0.032348633,0.00012207,0.847015381,1,0.55449862
5,9,0,6,0.22,0.871,1,0.032348633,0.00012207,0.847015381,1,0.351377253
5,9,0,7,0.22,0.871,1,0.032348633,0.00012207,0.847015381,1,0.474961099
5,9,0,8,0.22,0.871,1,0.032348633,0.00012207,0.847015381,1,0.494195423
5,9,0,9,0.22,0.871,1,0.032348633,0.00012207,0.847015381,1,0.381233688
6,19,11,0,0.22,0.863,1,0.202148438,0.484893799,0.512786865,3,0.602627999
6,19,11,1,0.22,0.863,1,0.202148438,0.484893799,0.512786865,3,0.516124759
6,19,11,2,0.22,0.863,1,0.202148438,0.484893799,0.512786865,3,0.626289942
6,19,11,3,0.22,0.863,1,0.202148438,0.484893799,0.512786865,3,0.469302807
6,19,11,4,0.22,0.863,1,0.202148438,0.484893799,0.512786865,3,0.61033362
6,19,11,5,0.22,0.863,1,0.202148438,0.484893799,0.512786865,3,0.665874263
6,19,11,6,0.22,0.863,1,0.202148438,0.484893799,0.512786865,3,0.572943321
6,19,11,7,0.22,0.863,1,0.202148438,0.484893799,0.512786865,3,0.674899892
6,19,11,8,0.22,0.863,1,0.202148438,0.484893799,0.512786865,3,0.581791629
6,19,11,9,0.22,0.863,1,0.202148438,0.484893799,0.512786865,3,0.458586727
6,19,12,0,0.22,0.863,1,0.205169678,0.376953125,0.21395874,3,0.734295787
