learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,3,0.238,0.877,1,0.114868,0
2,8,1,0.201,0.881,1,0.558807,0
2,8,2,0.201,0.881,1,0.712036,4
3,10,4,0.215,0.875,1,0.437927,4
3,10,6,0.215,0.875,1,0.609436,0
4,13,0,0.229,0.865,1,0.927734,0
4,13,2,0.229,0.865,1,0.039429,3
4,13,6,0.229,0.865,1,0.919495,7
4,13,9,0.229,0.865,1,0.065369,5
5,9,0,0.22,0.871,1,0.748627,7
5,9,6,0.22,0.871,1,0.081055,4
6,19,2,0.22,0.863,1,0.431641,4
6,19,4,0.22,0.863,1,0.315094,7
6,19,8,0.22,0.863,1,0.42218,2
7,8,0,0.209,0.866,1,0.627594,2
7,8,6,0.209,0.866,1,0.68634,0
8,10,1,0.223,0.887,1,0.674927,6
8,10,2,0.223,0.887,1,0.76709,1
8,10,5,0.223,0.887,1,0.187927,5
8,10,7,0.223,0.887,1,0.416077,7
8,10,8,0.223,0.887,1,0.621124,2
9,13,0,0.199,0.871,1,0.687469,6
10,7,2,0.2,0.876,1,0.541962,7
11,2,1,0.194,0.867,1,0.175812,2
12,19,3,0.221,0.877,1,0.988556,0
12,19,8,0.221,0.877,1,0.176819,4
12,19,10,0.221,0.877,1,0.877106,9
12,19,15,0.221,0.877,1,0.175446,3
12,19,18,0.221,0.877,1,0.469116,7
13,8,1,0.232,0.87,1,0.941223,7
13,8,4,0.232,0.87,1,0.513763,2
13,8,6,0.232,0.87,1,0.419434,3
14,7,3,0.219,0.871,1,0.852875,9
14,7,6,0.219,0.871,1,0.818176,1
15,15,2,0.218,0.879,1,0.939331,6
15,15,4,0.218,0.879,1,0.820801,1
15,15,6,0.218,0.879,1,0.580872,5
15,15,8,0.218,0.879,1,0.997528,8
16,8,1,0.201,0.854,1,0.452637,5
16,8,4,0.201,0.854,1,0.888702,6
17,16,1,0.22,0.885,1,0.298035,6
17,16,4,0.22,0.885,1,0.810608,7
17,16,5,0.22,0.885,1,0.675507,1
17,16,10,0.22,0.885,1,0.527405,0
18,10,6,0.213,0.871,1,0.748749,0
18,10,8,0.213,0.871,1,0.227539,3
19,5,0,0.203,0.874,1,0.543518,0
20,16,3,0.203,0.875,1,0.966736,6
20,16,4,0.203,0.875,1,0.31424,4
21,6,1,0.224,0.868,1,0.523529,4
21,6,3,0.224,0.868,1,0.840027,2
21,6,5,0.224,0.868,1,0.776184,3
22,11,2,0.213,0.886,1,0.489624,1
24,12,0,0.204,0.882,1,0.811371,6
24,12,3,0.204,0.882,1,0.62027,5
24,12,7,0.204,0.882,1,0.059265,1
24,12,11,0.204,0.882,1,0.020538,7
25,15,3,0.222,0.878,1,0.188721,6
25,15,7,0.222,0.878,1,0.450073,1
25,15,9,0.222,0.878,1,0.58313,7
26,20,3,0.21,0.877,1,0.200043,1
26,20,5,0.21,0.877,1,0.741852,6
26,20,12,0.21,0.877,1,0.18811,9
26,20,15,0.21,0.877,1,0.243042,4
26,20,18,0.21,0.877,1,0.759796,0
27,10,2,0.197,0.884,1,0.204895,4
27,10,3,0.197,0.884,1,0.572327,0
27,10,4,0.197,0.884,1,0.23288,9
28,20,10,0.222,0.858,1,0.008179,4
28,20,15,0.222,0.858,1,0.602173,0
30,13,3,0.214,0.883,1,0.262146,4
30,13,9,0.214,0.883,1,0.247253,0
30,13,11,0.214,0.883,1,0.409393,6
31,10,8,0.21,0.878,1,0.623352,6
32,15,0,0.224,0.892,1,0.691193,0
32,15,1,0.224,0.892,1,0.45462,6
32,15,2,0.224,0.892,1,0.997467,1
32,15,6,0.224,0.892,1,0.420502,2
