learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,0,0.238,0.877,1,0.687134,5
1,4,2,0.238,0.877,1,0.660492,8
2,8,1,0.201,0.881,1,0.358643,5
2,8,2,0.201,0.881,1,0.295074,8
2,8,5,0.201,0.881,1,0.858154,3
3,10,3,0.215,0.875,1,0.132355,3
3,10,5,0.215,0.875,1,0.240631,5
3,10,6,0.215,0.875,1,0.433807,8
3,10,7,0.215,0.875,1,0.381073,2
3,10,8,0.215,0.875,1,0.353027,0
4,13,0,0.229,0.865,1,0.274841,4
4,13,2,0.229,0.865,1,0.856689,0
4,13,3,0.229,0.865,1,0.941437,9
5,9,2,0.22,0.871,1,0.33197,4
5,9,3,0.22,0.871,1,0.592316,0
5,9,5,0.22,0.871,1,0.439148,3
5,9,6,0.22,0.871,1,0.257629,7
6,19,2,0.22,0.863,1,0.222443,7
6,19,3,0.22,0.863,1,0.756653,5
6,19,4,0.22,0.863,1,0.688293,8
6,19,5,0.22,0.863,1,0.192719,2
6,19,9,0.22,0.863,1,0.116211,0
6,19,14,0.22,0.863,1,0.927277,6
8,10,3,0.223,0.887,1,0.56662,6
9,13,3,0.199,0.871,1,0.861481,4
9,13,11,0.199,0.871,1,0.489655,6
10,7,1,0.2,0.876,1,0.677399,6
10,7,3,0.2,0.876,1,0.182068,2
10,7,4,0.2,0.876,1,0.74411,0
12,19,1,0.221,0.877,1,0.727356,0
12,19,2,0.221,0.877,1,0.852417,3
12,19,3,0.221,0.877,1,0.422394,9
12,19,5,0.221,0.877,1,0.006439,4
12,19,10,0.221,0.877,1,0.843262,5
12,19,13,0.221,0.877,1,0.498505,7
13,8,3,0.232,0.87,1,0.492462,5
15,15,11,0.218,0.879,1,0.265839,5
16,8,3,0.201,0.854,1,0.821869,5
16,8,4,0.201,0.854,1,0.087006,4
16,8,6,0.201,0.854,1,0.32547,9
17,16,1,0.22,0.885,1,0.955231,4
17,16,3,0.22,0.885,1,0.903381,0
17,16,4,0.22,0.885,1,0.673126,9
17,16,6,0.22,0.885,1,0.885193,8
17,16,9,0.22,0.885,1,0.989655,7
17,16,15,0.22,0.885,1,0.510498,6
18,10,0,0.213,0.871,1,0.424347,4
18,10,1,0.213,0.871,1,0.536682,5
18,10,2,0.213,0.871,1,0.982819,8
18,10,4,0.213,0.871,1,0.600037,2
18,10,6,0.213,0.871,1,0.308655,6
18,10,7,0.213,0.871,1,0.096924,7
18,10,8,0.213,0.871,1,0.0177,0
18,10,9,0.213,0.871,1,0.245514,3
19,5,0,0.203,0.874,1,0.535431,7
20,16,0,0.203,0.875,1,0.505951,2
20,16,1,0.203,0.875,1,0.557648,0
20,16,2,0.203,0.875,1,0.458679,3
20,16,5,0.203,0.875,1,0.862762,7
20,16,7,0.203,0.875,1,0.596344,5
20,16,11,0.203,0.875,1,0.841827,4
21,6,2,0.224,0.868,1,0.270203,4
21,6,3,0.224,0.868,1,0.310944,0
22,11,2,0.213,0.886,1,0.101227,0
22,11,10,0.213,0.886,1,0.676575,4
24,12,1,0.204,0.882,1,0.156799,2
24,12,4,0.204,0.882,1,0.390442,6
24,12,8,0.204,0.882,1,0.538727,9
24,12,10,0.204,0.882,1,0.170532,4
25,15,1,0.222,0.878,1,0.573181,5
25,15,5,0.222,0.878,1,0.494812,8
26,20,3,0.21,0.877,1,0.083038,8
26,20,7,0.21,0.877,1,0.480621,5
26,20,8,0.21,0.877,1,0.945557,4
26,20,11,0.21,0.877,1,0.183258,7
26,20,12,0.21,0.877,1,0.411041,1
26,20,14,0.21,0.877,1,0.277649,6
26,20,18,0.21,0.877,1,0.310059,3
26,20,19,0.21,0.877,1,0.974457,0
28,20,1,0.222,0.858,1,0.662781,5
28,20,3,0.222,0.858,1,0.758087,8
28,20,7,0.222,0.858,1,0.284424,2
28,20,9,0.222,0.858,1,0.518494,7
28,20,13,0.222,0.858,1,0.810913,6
28,20,14,0.222,0.858,1,0.930328,9
29,20,5,0.225,0.848,1,0.372498,9
29,20,8,0.225,0.848,1,0.420135,4
29,20,9,0.225,0.848,1,0.210358,0
29,20,12,0.225,0.848,1,0.465271,6
29,20,19,0.225,0.848,1,0.451385,2
30,13,5,0.214,0.883,1,0.887268,4
30,13,9,0.214,0.883,1,0.177917,6
30,13,11,0.214,0.883,1,0.745026,0
31,10,4,0.21,0.878,1,0.755188,6
31,10,8,0.21,0.878,1,0.668945,2
32,15,6,0.224,0.892,1,0.566711,0
32,15,7,0.224,0.892,1,0.952393,6
32,15,14,0.224,0.892,1,0.316925,4
33,22,1,0.215,0.885,1,0.378296,6
33,22,2,0.215,0.885,1,0.67627,2
33,22,11,0.215,0.885,1,0.35611,0
33,22,18,0.215,0.885,1,0.124969,5
33,22,20,0.215,0.885,1,0.981903,8
33,22,21,0.215,0.885,1,0.189026,3
35,23,6,0.211,0.883,1,0.747894,5
35,23,9,0.211,0.883,1,0.634369,8
35,23,10,0.211,0.883,1,0.839417,7
35,23,14,0.211,0.883,1,0.189758,2
35,23,22,0.211,0.883,1,0.271271,6
36,19,7,0.226,0.864,1,0.330811,9
36,19,10,0.226,0.864,1,0.318634,4
36,19,11,0.226,0.864,1,0.263214,0
36,19,16,0.226,0.864,1,0.814667,8
37,9,0,0.204,0.862,1,0.485962,7
37,9,7,0.204,0.862,1,0.429047,5
38,27,17,0.186,0.87,1,0.520691,4
38,27,22,0.186,0.87,1,0.925415,0
38,27,26,0.186,0.87,1,0.950195,9
40,16,2,0.217,0.889,1,0.78891,4
40,16,3,0.217,0.889,1,0.690643,0
40,16,5,0.217,0.889,1,0.835114,3
40,16,8,0.217,0.889,1,0.327881,7
40,16,10,0.217,0.889,1,0.444305,5
40,16,15,0.217,0.889,1,0.034393,8
41,17,3,0.222,0.866,1,0.973785,3
41,17,15,0.222,0.866,1,0.244232,9
42,3,2,0.208,0.883,1,0.456055,8
43,19,1,0.208,0.866,1,0.535736,7
43,19,6,0.208,0.866,1,0.302582,5
43,19,7,0.208,0.866,1,0.389984,8
43,19,9,0.208,0.866,1,0.782471,2
43,19,15,0.208,0.866,1,0.281464,0
44,18,3,0.229,0.874,1,0.742035,0
44,18,4,0.229,0.874,1,0.562469,5
44,18,12,0.229,0.874,1,0.319031,8
44,18,13,0.229,0.874,1,0.189056,7
44,18,14,0.229,0.874,1,0.248779,2
45,23,1,0.212,0.857,1,0.898743,2
45,23,3,0.212,0.857,1,0.675323,7
45,23,10,0.212,0.857,1,0.670227,5
45,23,22,0.212,0.857,1,0.458069,8
46,15,2,0.215,0.874,1,0.980804,3
46,15,5,0.215,0.874,1,0.041931,9
46,15,10,0.215,0.874,1,0.879791,8
47,10,3,0.204,0.889,1,0.046997,8
47,10,7,0.204,0.889,1,0.873413,9
48,11,8,0.235,0.876,1,0.014282,8
49,29,9,0.196,0.879,1,0.228455,9
49,29,11,0.196,0.879,1,0.616241,8
49,29,24,0.196,0.879,1,0.25946,0
50,11,1,0.227,0.872,1,0.514679,8
50,11,3,0.227,0.872,1,0.460541,7
50,11,5,0.227,0.872,1,0.279358,5
50,11,6,0.227,0.872,1,0.7883,4
50,11,7,0.227,0.872,1,0.073822,9
51,2,0,0.229,0.874,1,0.353241,4
52,16,7,0.214,0.861,1,0.298767,7
52,16,10,0.214,0.861,1,0.417511,6
52,16,11,0.214,0.861,1,0.263794,1
52,16,14,0.214,0.861,1,0.809479,0
53,21,3,0.213,0.877,1,0.242126,4
53,21,5,0.213,0.877,1,0.118896,6
53,21,8,0.213,0.877,1,0.547577,2
53,21,11,0.213,0.877,1,0.381531,3
53,21,12,0.213,0.877,1,0.806549,1
53,21,18,0.213,0.877,1,0.188019,0
54,20,9,0.213,0.88,1,0.407562,4
54,20,11,0.213,0.88,1,0.951294,6
54,20,18,0.213,0.88,1,0.968018,2
55,20,3,0.214,0.885,1,0.374634,4
55,20,9,0.214,0.885,1,0.070526,2
55,20,10,0.214,0.885,1,0.383148,0
